Confusion Matrix:
           0     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    41    42    43    44    45    46    47    48    49    50    51    52    53    54    55    56    57    58    59    60    61    62    63    64    65    66    67    68    69    70    71    72    73    74    75    76    77    78    79    80    81    82    83    84    85    86    87    88    89    90    91    92    93    94    95    96    97    98    99   100
   65:     0     0     0     0   270     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    99     0     1   442     0     0     0  7531    19     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    29     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   66:     0     0    60     0     0    13     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    46     0     0     0     0     0     0     4     0     0     0     0     9     0     0     0     0     0     0    35     0     0     0     0     0     0     0     0     0    15     0     0    68     0     0   246    38   566     0    60  3918     0     0     2     0     0     0     0     0     0     0     5     0     4     0     0     5     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     2     0
   67:     0     0     3     0    41    18     7    47     0     1    54     0     0     0     0     0    12     0     0     0    16    88     0     3     0   118     1     0     4     9   406     0    51     0     0    17     0     5     5   385    19    32     4     0   375     0     6     0     0     0    76     1   203     0     0     2    15    12     0     4     7     0     0     4     0     1     0  5121     1    28    18     0     1     0    26    35     0     0    73     1    21     0    15    49     1   126     0     0    67     1     2     7    10    56     0     0     5    16     0    17     0
   68:     0     0     0     0  1254     0     0     0     0     0     0     0     0     0   245     0     0     8     0     0    58     0     0     0     0     0     3     0     0    45     0     0     0     0     0     0    34   120     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    11     9     0  1975     0    65    21     0     0     0     0     0     1     1     0  6383     0     0     0     0     0   203     0     0     0     0     0     0     0     0     0     0  1396     9     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   69:     0     0     0     0     0     0     0    51     0     0     5     0    33     0     0     0     0    84     0     0     0     0     0     0     0    24     0     0     0     0     0     0    40     0     0     5     0     0     0     0     0     0     0     0    34    35    65     0     0     0     0     0     0     0     0     2     0     0     0     0     1     0     0     0     0     0     0   297     0  1539     0     0     0     0   842     0     0     0     0     0     0     0     0     0     0   411     0     0   415     0     0     0     0    13     0     0     0     0     0     0    26
   70:     0     0     0     0     0     0     0     0     0    16     1     0     0     0     0     2   125   112     0     0   103     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    10     2     0     2     0     0     0     0     5     0     0     0     0     0     0     0     4     1     4    27     0     0     0     0     0     0     0     0     1     0     0     0  8623     2     0     0    12     0    18     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     5     0
   71:     0     0     0   129     0     0     0     0     0   147     0     0     0     0   412     0   522     0     0     0    16     0     1     0     9     0     0     0     0    38     0     0     0     5     0     0    22     0     0     1     0     0     0     0     0     0     0     0     0     0     0    20     0     0    32     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  1261     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     3     2     0     0     0     6     0     0     0     0     0     0
   72:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    99     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     3     0     0     0     0   233     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  4878     0     0     1     0     0     0     0    33     2     0     0     0     0     0   185     0     0     0     0     0     0     0     0     0     0     0     0     0
   73:     0     0     0    69     0     0     0     0     0     0     0     0     6     9     0     0     0     0     0     2     0    86     2   875     3     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     6     0    13   100     1     0     0     4     0     0     0     0     0     0     6     2   227    15     2     0     0     0 15074    36     0     0     0     0     3     0     0     0     0     0   300     0     0    85     0     0     0     0     0     0     0     0     2     0     0     0
   74:     0     0     0     2   316     0     0     0     1    73     2     0     0     0    80     0     0     2     0     0   276     0     2   118     0    13     0     0     0    10     0     0     0     0     0    66   286   108     0    26     0     0    41    56     0    11    27    16     0     0     0    21     0     0    29    21   185   194     0     0    20     5     0     0     3     2     0   115     0   412     0    12     0     3  2353     0     0     0     0     3    50     0    23     1     0    93     0     0     9     0     2     0    26    20     0     2   468     0     8    69    12
   75:     0     0     0     0    38     0     0     0     0     0     0     0     0     0     0     0     0     0    22     0     0     0     0     0     0    95     0     0     0   167     0     4     0     0     0     0     0     0     0   927    49     1     0     0     0     0     0     0     0     0     2     0    42     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0 10497     0     0     0     0     0   384     0     0     0     0     0     0     0     0     0     0     0     6     0     0    10     0     0     2     0
   76:     0     0     2     2   593     0     0     0     0     0     0     0     0     0    13   149    30     0     0     0     1     0     0     0     0     0     0     0     0   420     0     0     0     0     0     0     0     0    21    50     0     2    79   607     0     8    40  1276     0     0     0    17     0     0   549     0     0   139     0     0     0     0    13     0     1     0     0     0   131     0     0     0     0     0     1     0  4613     0     0     3     2     0     0     0     0     0    12     0     2     1   679     0     0     0     0     0     0     0     0    30    57
   77:  1019   307     0     0     0     0     0     0     0     0     0     0    20     2     0     0    65   210     0  1034     0     0     0     0     0     0     0     0     0     0     0     0     0   163     0     0     0     0  1983     0     0     0     0     0     0    17     0     0     0    80     0     0     0     0     1     0     0     0    40     2     0    25     0     0     0     0     0     0     0    29     0     0     0     0     0     0     0  5289     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   78:     0     0     0     0    14     0   257   255     0     0     0     0     0     0     2     0     0     0     0     0     0     0    16     0     0     0     0     0     0     0    28     0   185     0     0    61     0     0     0   101     0     0     0     0     0     0     0     0     0     0   655    64     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  1976     0     0     0     0     0   250     0     0     0     0     0    10     2   187     0     0     0     0     0     0     0     0
   79:     0     0     0     0     0     0     0    68     0     0   107     0     0     0    83     0     9     0    86     0     1   141     2     0     0     1     0     0    28     0     0    10     0     0     0     0     0    58     0    49     0     0     7     0     0     0     0     0     0     0    80   354     0     0     0     0     9     2     0     0    22     0     0     0     0     0     0     3     0    61     0     1     6     2     0     0     8     0    43  3053   150    19     0    76     0     0     0    95     6     0     2     0     2    18     0   142     5    23     0     0     0
   80:     0     0     0     0    41     0     0     0     0     0     0     0     0     0     0   220     0     0     7     0     2   191    19     3     0     1     0    51     0    81    29    10     0     0     0    26     0   659     0     0     8     3     0    23     0     0     5    70   674     0     9     2    12     0    47     0     0     4     0     0     0     0     0     0     0     0     0     0     0     0     0     2     1     0    12     4   175     0     4   215  5670   237     3    34     6   139     0    66     0   121     0     0     3     0     0    13    75     0     0     0     0
   81:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    35     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    38     0     0    85     0     0     0     0     9  6223     0     0     0     0     0   483     0     0     0     0     0     0     0     0     0     0     0     0     0
   82:     0     0     0     0     0     0     0     0     0     0     1     0     0     0    15     0     0     0     0     0     0   127     0     2     0     0     0     0     0     0     0     0     0     0     0     1     0     6     0     2     0    30     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0    54     5     0     0     0     0     0     1   124     5  4294     0     0     0     0    27     0     0     0     0     0     0     0     0     0     0     0     0     0
   83:     0     0   167     4     0     0   179   262     0     0     0     0     0     0  2330     0     0     0     0     0    10     0     0     4     0     0     0     0     0     0     3     0   108     0     0     0    11   587     0     0     0    83     0     0     0     0     0    92     0     0     0   290     0     0     0     0     0   317     0     0     0     0     0     0     0     0     0     0     2     0     0    68     0     0     0     0    12     0  1510    96     1     0     0  4119     0     0    49     0     2     0     1   916  1241     0     0     0     0     3     0     0     0
   84:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  3843     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   85:     0     0     0     0   360     0     0     0     0     0     0     0     0     0     0     0     5     0     0     0     0     0     0     0     0     0     0    25     5    64     0     0     0     0     0     0     0     3     0     5     0     0     0     0     0     0     0     0     0     0    11     0     0     0     0     0   212     5     0     0     0     0     0     0     0     0     0    71     0    22     5     0     0     0     1     0     0     0    12     0     0     0     0     0     0  3564     0     0     0     0     0     0     2     0     0   448     0     0     0     0     0
   86:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     2     8     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     2     0     0     0     0   152     0     0     0     0     0     7     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     4     0     4     3     0     0     0     0     0     0     1     3     0     0     0     0     0     3  6325     0     0     0     0     0   209     0     0     0     0     0     0     0     0
   87:     0     0     0     0     0     0     0     0     0     0     0     0     0     0    18     0     0     0     0     0     0   123     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     2     0     0     0     0     0     0     5     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     9    26     0     0    53     0     0    28    48    43    96     4     0     0     0     0  5778     0     0     1     0     0     0     0     0     0     0     0     0     0
   88:     0     0     3     0     0     0     0    21     0     0   208     0     0     0     0     0     0     0     0     0     0     7     0     0     0    65     0     0     0     0    74     0    48     0     0     4     0     0     0     0     0    46     0     0     0     0     0     8     0     0   276    96     3     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     2     0     0     4     0     0     3     0     0     0     0     0     0     0     0   206     0    22     0     0  4591     0     0     0     0   697     0     0    64   598     0     0     0
   89:     0     0     0     0     0     0     0   266     0     0     0     0     0     0   349     0     0     0     0     0   151     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     5     0     0     0     0     0     0     1     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  5098     0     0     0     0     0     0     0     0     0     3     0
   90:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    26     0     0     0     0     0     0     0     0     0     0    17     0    55     0   165     0     0     0     0     0     0   347    55     0     0     0     0     4     0     0     0     0     0     0     0     0     0     0    21     0     0     0     0     8     0     0     0     0     0     0     1     0     0     0     0     0    80  3330   502    62     0     0     0     0    34     0     0     0
   91:     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0   273     0     0     0     0   298   125    29     0   108     0     0   763     0     0     0     0     0   276     0     0     3     0     0     0     0     0     0     0     0     0     0    35     0     0     0     0     0     0     0     0     0     0     0     9     0     0     0     0     0     0     0     0     0     0     0     1   116     0     0   446     0    18     0    90   406     0     1  3149    32    84     0     0     0     0     0     0     0
   92:     0     0     0     0    51     0     5     0     0     0     0     0     0     0     1     0     0     0     0     0     0    26     0    65     0     0     0     0     0     0     0     0    32     0     3   464     0     0     0     0     0    16     2     0    54     0     0    10     0     0    12     0     0     0     0     7     0     0     0     0     0     0     0     0     0     0     0    10     0     0     0     0     0     0     0     0     1     0    23     0     0     0    28     2     0    13     0     0     0     0    11    86  2553   284     0     0     0     0     0     1     2
   93:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     9     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    27   176   268     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    44     0     0     0     0     2    52    14    91     5     0     0     0     0     0     0     0     0    26  6578     0     0    26    31     0     0     0
   94:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   684     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     6     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  7458     0     0     0     0     1     0
   95:     0     0     0     0    93     0     0     0     0     1     1     0     0     0     0     0     0    56     0     0     0     0     0     0     0     4     8     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     7     1     0     0     0     0     0     0     0     0     0   638     0     0     0     0     0     0     0     0     0     0     0     0     0    15     0     1     0     0     0     0     0     0     0     0     0     0     0     0    86    40     0     0     0     0     0     0     0     0  2794     2     0     0     0     0
   96:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    93     0     0     0     0     0   104     0     0     0     0     0     0     0     0     0     0   190     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  2837     0     0     0     0
   97:     0     0    18     0     0     0     8     0     0     0   260     0     6     0     0     0     1     2     0     0     0    18     3     3     0     0     0     0     0     0    18     0   106    33    23     0     7    28     0   373     0   295    16    34     0     0    46     7    86     0    10     0    38     0    61    39     0     8     0     0     0     0     0     4     0     0     0     0     0     0     0     1    66     3    93     0     3     0     0    97  1585     0     2   171     0     0     0     0   100     0    85     0     0    69     0     0    42  3776     0    72     4
   98:     0     0     0     0     0     0     0     0     0     0     0     0     3     0     0     0    12     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    52     3     0     0     0     0     0     0     0     0   345     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   155     0     0     0     0     0     0   535     0     0     0     0     0     9     0     0     0     0     0     0     0     0     0   417     0     0     0     0     0  1315   216   609
   99:     0     0     8     0     0     0     0     0     0     0     0     0     0     0     0     0     4     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    28     0     0     8     0     0     0     6     0     0     0     0     3     0     0     0     0   131     0     9     0     0     0     0     0     0     0   243     0     0     0     4     4     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    41  5683    49
  100:     2     0   620   268   130     0     0     0     0     0     0     0    17    50    28    43    10    31     0     4   115   168     0     2     9     0     0     0     0    10     0     0    44    83    29    94     1     0     2     0     0     0   173     0     0   920    15     0     0     0     0     4     0     2   206   176    81    45    25   128    45   246     0     7     0    14    19     0     0    16    49    28     0     8   240     0     4     7     1     0     0     0     4     0     0     5     0     0   225     0    91     0     0     0     4     0     0     0    35   198  1727
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
              precision    recall  f1-score   support

           0   0.606571  0.497470  0.546630      7311
           1   0.523740  0.804757  0.634526      6223
           2   0.515670  0.414459  0.459557      6114
           3   0.689859  0.795411  0.738884      6320
           4   0.397985  0.848730  0.541875      3583
           5   0.740534  0.873904  0.801710      7296
           6   0.719829  0.838871  0.774804      4003
           7   0.483673  0.521030  0.501657      3923
           8   0.832420  0.996251  0.906997      2134
           9   0.834947  0.925118  0.877722      5315
          10   0.879356  0.738989  0.803086      8946
          11   0.999607  1.000000  0.999803     12714
          12   0.664026  0.320696  0.432509      5750
          13   0.647772  0.928452  0.763122      2991
          14   0.109150  0.272727  0.155904      3696
          15   0.881489  0.944038  0.911692      5468
          16   0.616523  0.405556  0.489267      9863
          17   0.638142  0.625449  0.631732      8346
          18   0.475679  0.851707  0.610432      5098
          19   0.447499  0.214463  0.289962     10095
          20   0.569072  0.692380  0.624699      6378
          21   0.532839  0.718096  0.611750      3299
          22   0.621785  0.517111  0.564638      3974
          23   0.398154  0.405982  0.402030      4781
          24   0.757596  0.986024  0.856847      5867
          25   0.890209  0.985830  0.935583      7904
          26   0.969477  0.831787  0.895369     12181
          27   0.950320  0.725116  0.822583      4511
          28   0.669069  0.561265  0.610444      4301
          29   0.674992  0.735353  0.703881      5513
          30   0.475940  0.837454  0.606943      3236
          31   0.802222  0.302514  0.439351      7160
          32   0.550750  0.682783  0.609700      6453
          33   0.409461  0.643553  0.500487      3591
          34   0.411212  0.372905  0.391123      3521
          35   0.717200  0.546520  0.620334      8362
          36   0.458773  0.653231  0.539000      3126
          37   0.049502  0.028169  0.035906      5112
          38   0.575598  0.821874  0.677036      9454
          39   0.270606  0.237060  0.252724      4598
          40   0.954511  0.942083  0.948256      6682
          41   0.738795  0.980667  0.842719      8690
          42   0.622174  0.488825  0.547497      3490
          43   0.880214  0.963523  0.919987     11432
          44   0.488138  0.434355  0.459679      3458
          45   0.722773  0.766369  0.743933     10080
          46   0.518101  0.440794  0.476331      2922
          47   0.052501  0.008014  0.013906     15847
          48   0.807890  0.794145  0.800958      6524
          49   0.940226  0.791934  0.859732      7786
          50   0.484333  0.544342  0.512587      4657
          51   0.702409  0.426448  0.530698      8341
          52   0.832909  0.755578  0.792361      3899
          53   0.958286  0.610742  0.746023      5567
          54   0.524103  0.620076  0.568065      6575
          55   0.421395  0.084841  0.141244      8404
          56   0.485552  0.865561  0.622116      5125
          57   0.222248  0.262353  0.240641      3663
          58   0.658702  0.771863  0.710807      8679
          59   0.880617  0.851998  0.866071     11662
          60   0.783356  0.928737  0.849874     15071
          61   0.801430  0.928146  0.860146     12080
          62   0.916649  0.834553  0.873677     10384
          63   0.758800  0.948223  0.843001      6161
          64   0.997518  0.891263  0.941402     13528
          65   0.921674  0.897295  0.909321      8393
          66   0.855272  0.768838  0.809755      5096
          67   0.796547  0.660859  0.722387      7749
          68   0.928571  0.539059  0.682127     11841
          69   0.458036  0.392402  0.422686      3922
          70   0.949147  0.950193  0.949670      9075
          71   0.656087  0.480198  0.554529      2626
          72   0.836563  0.897516  0.865968      5435
          73   0.983878  0.890425  0.934822     16929
          74   0.415357  0.413315  0.414334      5693
          75   0.937651  0.857178  0.895610     12246
          76   0.489287  0.483391  0.486321      9543
          77   0.435380  0.514194  0.471516     10286
          78   0.325858  0.486340  0.390244      4063
          79   0.536555  0.631829  0.580308      4832
          80   0.667845  0.631614  0.649224      8977
          81   0.863586  0.905295  0.883949      6874
          82   0.818997  0.914590  0.864158      4695
          83   0.612582  0.330392  0.429264     12467
          84   0.772307  1.000000  0.871527      3843
          85   0.466187  0.739419  0.571841      4820
          86   0.814762  0.940660  0.873197      6724
          87   0.815756  0.926704  0.867698      6235
          88   0.663631  0.651575  0.657548      7046
          89   0.853222  0.867892  0.860495      5874
          90   0.520638  0.707457  0.599838      4707
          91   0.393477  0.502794  0.441469      6263
          92   0.266688  0.678628  0.382902      3762
          93   0.691838  0.895088  0.780447      7349
          94   0.879585  0.915204  0.897041      8149
          95   0.713848  0.745663  0.729409      3747
          96   0.654743  0.879690  0.750728      3225
          97   0.807010  0.489119  0.609081      7720
          98   0.326384  0.358213  0.341558      3671
          99   0.842175  0.913519  0.876398      6221
         100   0.516911  0.265366  0.350696      6508

    accuracy                       0.685361    685824
   macro avg   0.654464  0.674856  0.650120    685824
weighted avg   0.690361  0.685361  0.673987    685824
-----------------------------------------------------
Accuracy Macro Average: 0.674856
