Average: 0.721446
Micro Average: 0.721446
Macro Average: 0.691840
Confusion Matrix:
           0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
65:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2      279        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      160        0        0        0        0        0        0     7686      248        1        0        0        0        0        0        0       14        0        0        0        0        0        0        0        0        0        0        3        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
66:        0        0       36        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0       64        0        0        0        0        0        0        3        0        0        0        0        7        0        0        0        0        0        0       11        0        0        0        0        0        0        2        0        1       61        0        0       30        0        0      115      207      421        0       40     4080        0        0       13        0        0        0        0        0        0        0        0        0        0        0        0        2        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
67:        0        0        2        0       10       38        0       58        0        0       51        0        0        0        0        0        0        0        0        0        0       97        0        7        0      111        0        0        8        9      524        0       20        0        0        2        0        0        0      192       30        8        6        0      344        0        1        4        0        0       51        4      154        0        0        0        2       15        0        0        1        0        0        0        0        0        0     5516        3       21        5        0        0        0       61       59        0        0       54        0       75        0       38        2        0       47        3        0       21        0        0       27       13       31        0        0        9       13        0        2        0 
68:        0        0        0        0      231        0        0        0        0        0        0        0        0        0        0        0        0        5        0        0        0        0        0        0        0        0        0        0        0     2057        0        0        0        0        0        0        0       53        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       13        0        0      357        0        9        0        0        0        0        0        0        2        1        0     8999        0        0        0        0        0       38        0        0        0        0        0        0        0        0        0        0       73        3        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
69:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       22        0        0       11        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       13        0       47      167        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      341        0     1830        0        0        0        0      940        0        0        0        0        0        0        0        0        0        0      389        0        0      157        0        0        0        0        5        0        0        0        0        0        0        0 
70:        0        0        0        0        0        0        0        0        0        0        5        0        0        0        0       12      116      178        0        0       49        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        3        1        0        4        0        0        0        4       11       11        0        1        0        0        0        0        0        3        0       31        0        0        0        0        0        0        0        0        0        0        0        0     8607       19        0        1        6        0        1        0        0        7        0        0        4        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1 
71:        0        0        0      370        0        0        0        5       24       51        0        0        0        0      153        1      234        0        0        0        3        0        0        0       57        0        0        0        0       55        0        0        0        0        0        0       80       16        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      196        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     1357        0        0        0        0        0        0        0       11        0        0        0        0        0        0        1        0        0        0        0        0        0        0       12        0        0        0        0        0        0 
72:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        4        0        0      113        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      193        0        0        0        7        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     4993        0        0        0        0        0        0        0       71        0        0        0        0        0        0       52        0        0        0        0        0        0        0        0        0        0        0        0        0 
73:        0        0        0       42       25        0        0        0        0        0        1        0        0       99        0        0        0        0        0        2        0       15        0       63        0        0        0        0        0        0        0        2        0       17        4        0        0        0        5        2        0        0        7        0        4        1        0        0        0        0        0        0        0       26       83       12        3        6        4        0        0        0        0        0        0        0       10      406        0       81        0        0        0    15731       24        0        0        0        0        2        0        0        0        0        0      188        0        0       60        0        2        0        0        0        0        0        0        0        0        0        2 
74:        0        0        2        0       85        0        0        0        1       16        0        0        0        0       21        1        0        0        0        0       53        4        0       18        0        9        0        0        0       26        0        0        0        0        0       90       75      102        0       13        0        0       81       20        0        6        8       60        0        0        0       40        0        0        7       66      217      228        0        0       22        0        0        0        0        1        0      708        0      331        0        1        0       43     3119        0        0        0        0       53       14        0       22        0        0       23        0        0       21        0        0        0        9        4        0       12       11        0       12        9       29 
75:        0        0        0        0        4        0        0        0        0        0        0        0        0        0        0        0        0        0       49        0        0        0        0        0        0        0        0        0        0        0        0        4        0        0        0        0        0        0        0      232        0        0        0        0        0        0        0        0        0        0        0        0       86        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0    11568        0        0        0        0       13      286        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        1        0 
76:        0        0       13        2      848        0        0        2       52        0        0        0        0        0        2      252       21        0        0        0       87        0      114        0        0        0        0        0        0      313        0        0        0        0        0        0        0        0       57       28        0        0      720      218        0       22      117     1652        0        0        0       42        0        0      527       11        0      143        0        2        0        0        0        0        0        0        0        0      314        0        0        0        0        0        5        0     3301        0        0        4        2        0        0        0        0        0        0        0        0        2      615        0        0        0        0        0        1        2        0       10       42 
77:     1252      513        0        0        0        0        0        0        0        0        0        0      437      201        0        0       21        0        0     1060        0        0        0        0        0        0        0        0        0        0        0        0        0      405        0        0        0        0     1719        0        0        0        0        0        0      203        0        0        0      334        0        0        0        0        0        0        0        0        0        0        0       14        0        0        0        0        0        0        0      108        0        0        0        0        0        0        0     4019        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
78:        0        0        0        0        0        0      486      456        0        0        0        0        0        0        0        0        0        0        0        0        0        0      149        0        0        0        0        0        0        0       35        0        0        0        0        5        0        0        0       25        0        0        0        0        0        0        0        0        0        0      409        5        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     2307        0        0        0        0        0       71        0        0        0        0        0        0        7      108        0        0        0        0        0        0        0        0 
79:        0        0        0        0        0        1        0       15        2        0      176        0        0        0        0        0        3        0        6        0        0       68        3        0        0        2        0        0      168        0       47       31        0        0        0        0        0        0        0        9        0        0       14        0        0        0        0        0        0        0        1      293        0        0        0        0        3        0        0        0        3        0        0        0        0        0        0        0        0       26        0        1        0        0        2        0        4        0       20     3476      163       11        9       53        0        0        0        6        0       13        0        0       14       10        0       61        0      117        0        0        1 
80:        0        0        4        0       21        5        0        0        1        0        0        0        0        0        0        5        0        0        0        0        0        8       10       72        0        0        0        7        0      141       77        6        0        0        0       12        0      564        0       12        3        0        0       12        0        0        0        4      351        0        9        0        5        0      239        0        0        1        0        0        0        2        0        0        0        0        0        0        0        0        0        0        8       20      297        2        8        0        4      374     6185      161        2      166        0       71        0        3        0        0        0        1        0        0        0        7       25       72        0        0        0 
81:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        3        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       12        0        0       56        0        0        0        0        5     6553        0        0        0        0        0      244        0        0        0        0        0        0        0        0        0        0        0        0        0 
82:        0        0        0        0        1        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0       16        0        0        0        0        0        0        0        1        0        5        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        3        0        0        0        0        0        3       11      231       37     4370        0        0        0        0        9        0        0        0        0        0        2        0        0        0        0        0        1        0 
83:        0        0      728        2        0        0      283      352        0        0        0        0        0        0      450        0        0        0        0        0        7        0        0       42        0        0        0       62        0        0       28        0      149        0       21       16        0     1041        0        0        0      103        0        0        0        0        0     1250        0        0        0      406        0        0        0        0        0      729        0        0        1        0        0        0        0        0        0        0        1        0        0       28        0        0       29        0        2        0     1071      223        0        0        0     3908        0        0       82        0        0        0        3      876      550        0        0        0       14       10        0        0        0 
84:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     3843        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
85:        0        0        0        0       49        0        0        0        0        0        0        0        0        6        0        0       17        0        0        0        4        0       50        0        0        0        0       13        0       23        0        0        0        0        0        1        0        4        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       94        0        0        0        0        0        0        0        0        4        0      113        0        4        5        0        0        5        0        0        0        0       29        0        0        0        0        0        0     4330        0        0        0        0        0        0        0        0        0       69        0        0        0        0        0 
86:        0        0        0        9        2        0        0        0        0        0        0        0        0        0        0        0        0        6        0        0        0        0        0        0        0        0        0        4        0        0        0        0        0        0        0        0        0        0        3        0        0        0       11      154        0        0        1        0        0        0       14        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        3        7        2       13        0        0        1        0        0        0        0       52        0        0        0        0        0        1     6440        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
87:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       92        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        3        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        3       23        0        0       44        0        0       40       49      110       13       11        0        0        0        0     5847        0        0        0        0        0        0        0        0        0        0        0        0        0 
88:        0        0        0        0        0        0        0       12        0        0      103        0        0        0        0        0        0        0        0        0        0        0        0        0        0        4        0        0        0        0        0        0       22        0        0        2        0        0        0        0        0       14        0        0       12        0        0        0        3        0       76        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        6        0        0        0        0        0        0        0        0      426        0        0        0        0     5315        0        0        0        2      340        0        0       90      617        0        0        0 
89:        0        0        0        0        2        0        0       35        0        0        0        0        0        0      613        0        0        0        0        0       20        0        0        0        0        1        0        0        0        3        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        5        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     5195        0        0        0        0        0        0        0        0        0        0        0 
90:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       14       16        0        0        0        0        0       10        0        8        2       76        0        0        0        0        0        0      491       13        0        1        0        0       63        0        0        0        0        0        0        0        0        0        0      122        0        0        0        0       27        0        0        4        0        0        0        8        0        0        0        0        0       55     3088      360        0        0        0        0        0      349        0        0        0 
91:        0        0        0        0        0        0        0        2        0        0        4        0        0        0        0        0        0        0        2        0        0        0        0       97        0        0        0        0        0      142       44        0        0        0        0        9        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       56      166        0        0       55        0        0        0      133        0        0        0     5518       12       18        0        0        0        2        0        0        0 
92:        0        0        0        0        0        0        1        0        0        0        1        0        0        0        0        0        0        0        0        0        0        3        0      105        0        0        0        0        0        0        0        0       19        0        0      203        0        0        0        0        0        2        7        0        0        0        0       10        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       39        0        0        0        2        0        0        0        0        0        0        0        7      129     3079      154        0        0        0        0        0        0        0 
93:        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0        2        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0       17        3       15        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        3        0        0        5        0        0        0        0       83       53      156       30        0        0        0        0        0        0        0        0        0        1     6897        0        0        0       80        0        0        0 
94:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        3        0        0        0        0      359        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      194        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     7593        0        0        0        0        0        0 
95:        0        0        0        0       32        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       19        0        0        1        0        0        9        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      127        0        0        0        0        0        0        0        0        0        0        0       12        0        1        0        0        0        9        0        0        0        0        0        0        0        0        1        0        1        2        0        0        0        0        0        0        0        0     3531        1        0        0        0        0 
96:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       27        0        0        0        0       66        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0      233        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     2897        0        0        0        0 
97:        0        0       20        3        0        0        0      111        0        0       34        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       94       18        3        0        2        5        0      382        0       26        6       29        0        0        0        0       60        0        1        0       38        0       75        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       51        1        7        1        4        0        0       77      837        0        0      113        0        0        0        0       90        0       35        0        0       32        0        0       63     5502        0        0        0 
98:        0        0        0        0        0        0        0        0        0        0        0        0      383        0        0        0      212        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0      297        0        0        0        0        0        0        0        0        0      126        0        0        0        0        0        0        0        0       20        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      528        0        0        0        0        0        0        0        0        0        0        0        0      218        0        0      172        0        0        0        0        0     1283        9      422 
99:        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        3        0       19        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       97        0        0        0        0        0        0        0        0        3        0        0        0        0       55        0        0        0        0        0        0        0        0        0        0        0        0        0        0        5        0        0        0        0        0        2        0        0        0        0        0        0        0        0       54        0        0        0        0        0        0        0        0        0     5980        1 
100:        0        1      404      143       27        0        0       19        0        0        0        0       58       51       62       43       16       10        0        0       60      258        0       19        0        0        0        1        0        0        2        0        1        2       45        3        0        0       10        0        0        0      134        0        0      629       52        5        0        0        0      148        0        3      356       98        0      307        9       82       13      252        1       67        0       16       22       25        0      210        0        0        0       24       34        0        1        0        0        1        0        0        0        0        0        0        0        0      212        4      117        0        0        3        7        0        0        0       82      108     2251 
