Average: 0.691796
Micro Average: 0.691796
Macro Average: 0.655422
Confusion Matrix:
           0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21       22       23       24       25       26       27       28       29       30       31       32       33       34       35       36       37       38       39       40       41       42       43       44       45       46       47       48       49       50       51       52       53       54       55       56       57       58       59       60       61       62       63       64       65       66       67       68       69       70       71       72       73       74       75       76       77       78       79       80       81       82       83       84       85       86       87       88       89       90       91       92       93       94       95       96       97       98       99      100
65:        0        0        0        0        6        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      272        0        0        0        0        0        0        0        0        0        0        0        0       14        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      642        0      112        1        0        0        0     7238       92        0        0        0        0        0        0        0       16        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
66:        0        0        7        0        0       10        0        0        0        0        0        0        4        0        0        0        0       12        0        0        0        0        0        0        0        0       97        0        0        0        0        0        0        7        0        0        0        0        0        0        0        0        0        0        0        7        0        0        0        0        0        0       15        0        0       25        0        0       49        0        0      143      172      364        1       23     4157        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
67:        0        0        0        0       29       54        2       19        3        0       40        0        0        0        0        0       13        0        0        0        5        2        0       11        0      160        0        0       11       29      537        0       70        0        0       19        0        0        2      191       14       12        5        0      309        0        3        2        0        1      209        1      172        0        1        2       10       10        0        0        8        0        0        1        0        0        2     5120        1       29        9        0        3        0       25       77        0        0       93        0       72        7       51        4        0      173        0        0       50        2        1        7        4       54        0        0        4        2        0        2        0 
68:        0        0        0        0     1519        0        0        0        0        0        0        0        0        5        0        0        0      188        0        0        5        0        0        0        0        0        3        0        0      303        0        0        0        0        0        0        0       60        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        4       11        0     1439        1       24        5        1        0        0        0        0        6        0        0     7403        0        0        0        0        0      197        0        0        0        0        0        0        0        0        0        0      662        5        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
69:        0        0        0        0        0        0        0       14        0        0        0        0        7        0        0        0        0        5        0        0        0        0      101        0        0       29        0        0        0        0        0        0        1        0        0        3        0        0        0        0        0        0        0        0       22        1        5       12        0        0        0        0        0        0       67        9        0        0        0        0        0        0        0        0        0        0        0      510        0     1850        0        0        0        0      768        0       11        0        0        0        0        0        0        0        0      252        0        0      255        0        0        0        0        0        0        0        0        0        0        0        0 
70:        0        0        0        0        0        0        0        0        0        4        0        0        0        0        0       11      118      177        0        0       88        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        5        0        0        0        0        0        0        1        1        0        0        2        0        0        0        0        3        4        1       12        0        0        0        0        0        0        0        0        1        0        0        0     8619        2        0        0       12        0        7        0        0        0        0        0        4        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        1 
71:        0        0        0       41        0        0        0        0       40      170        0        0        2        0       53        0      420        0        0        0       15        0        1        0       34        0        0        0        0      185        0        0        0        7        0        0       41        0        0        0        0        0        0        0        0        0        0        0        0        0        0       23        0        0      113        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     1408        0        0        0        0        2        0       40        4        0        0        0        0        0        0        9        0        0        0        0        0        0        0       18        0        0        0        0        0        0 
72:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      705        0        0        1        1        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        3        0        0        0        0      391        0        0        0        3        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     3922        0        0        0        0        0        0        0      138       49        3        0        0        0        0      218        0        0        0        0        0        0        0        0        0        0        0        0        0 
73:        0        0        0       11      100        0        0        0        0        0        0        0        0       33        0        0        0        0        0       23        0        7        6     1069        4        0        0        0        0        0        0        0        0        9        2        0        0        0        6        0        0        0        9        0        2        0        0        0        0        0        0        0        0       12      108        7       86        1        1        0        0        0        0        0        0        0        9      195        1       46        0        0        0    14848      107        0        0        0        0        4        0        0        0        0        0      146        0        0       71        0        6        0        0        0        0        0        0        0        0        0        0 
74:        0        0       18        0      156        1        0        0       11       22        3        0        0        0       20        7        0       15        0        0       80        0        5       77        0        2        0        0        0       12        1        0        0        0        8      135      200      103        0        5        0        0      111       41        0        1        8       16        0        0        0       37        0        0       15       76      110      253        0        0       20        0        0        0        0        0        0      106        1      510        0        2        0       79     2584        0        0        0        0        3       30        0      222        0        0       57        0        1       11        0        1        0       94        5        0       82      258        0       39        7       32 
75:        0        0        0        0      211        0        0        0        0        0        0        0        0        0        0        0        0        0       20        0        0        0        0        0        0       12        0        0        0       17       13        0        0        0        0        0        0        0        0      597        0        0        0       21        0        0        0        0        0        0        0        0      104        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0    10739        0        0        0        0        1      449        0        0        0        0        0        1        0        0        0        0        0       35        0        0       18        0        0        8        0 
76:        0        0        0        0      859        0        0        0       37        0        0        0        0        0        8      251       64        0        0        0        9        0       46        0        0        0        0        0        0      251        0        0        0        0        0        0        0        0       73       10        0        0      310      321        0        2        2     1403        0        0        0      114        0        0      736        7        0       12        0        0        0        0        0        0        0        0        0        0      164        0        0        0        0        0        0        0     4093        0        0        2        3        0        0        0        0        0        0        0        0        0      692        0        0        0        0        0        0        0        0       20       54 
77:      879      759        0        0        0        0        0        0        0        0        0        0      100        6        0        0       86       28        0     1504        0        0        0        0        0        0        0        0        0        0        0        0        0      842        0        0        0        0     1314        0        0        0        0        0        0      151        0        0        0      315        0        0        0        0        0        0        0        0       20       27        0       40        0        0        0        0        0        0        0        5        0        0        0        0        0        0        0     4208        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0 
78:        0        0        0        0        4        0      297      475        0        0        0        0        0        0        0        0        0        0        0        0        0        0      175        0        0        0        0        0        0        0      158        0       13        0        0       20        0        0        0        0        0        0        0        0        0        0        0        0        0        0      530        3        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     2212        0        0        0        0        0        4        0        2        0        0        0        0       25      145        0        0        0        0        0        0        0        0 
79:        0        0        0        0        0        0        0        4        0        0      183        0        0        0        9        0       23        0      100        0        0       26        0        0        0        0        0        0       13        0        2        0        1        0        1        0        0       13        0       62        0        6        1        8        0        0        1        0        0        0       44      335        0        0        0        0        4        4        0        0        2        0        0        0        0        0        0        0        0       39        0        0        0        1        0        0        0        0       48     3302      153       58       23       74        0        0        0       35        0        2        2       15        0        5        0      226        0        6        0        0        1 
80:        0        0        0        0      118        1        0        0        0        0        2        0        0        0        5      189        0        0       10        0        1        5       18       66        0        0        0       75        0      135       14        8        6        0        0       14        0      179        0        0       11        0        0       37        0        0        0        1      341        0       25        0        9        0      176        0        0       28        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2       12        3       78       10        0        0      947     5890      235       13       29        0       70        3      103        0        0        3        0        0        0        0        8       97        0        0        0        0 
81:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       13        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       10        0        0       77        0        0        0        0        4     6160        0        0        0        0        0      608        0        0        0        0        0        0        0        0        0        0        0        0        0 
82:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       10        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        1        1        0        0        0        1        0        6      118       11     4492        0        0        0        0       52        0        0        0        0        0        0        0        0        0        0        0        0        0 
83:        0        0       53        0        0        0      612      179        0        0        0        0        0        0      900        0        0       14        0        0        6        0        0        8        0        0        0      360        0        0       78        0      127        0        0        3        3      131        0        0        0       42        0        0        0        0        0      384        0        0        0      516        0        0        0        0        0      668        0        0        0        0        0        0        0        0        0        0        4        0        0        6        0        0        0        0       11        0      703      274        0        0        0     5142        0        0       68        0        0        0        6      921     1248        0        0        0        0        0        0        0        0 
84:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     3843        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0 
85:        0        0        0        0      300       25        0        0        0        0        0        0        0        0        0        0       15        0        0        0        0        0        0        0        0        0        0       26       12       58        0        0        0        0        3        1        0        8        0        0        0        0        0        0        0        0        0        0        0        0        4        0        0        0        0        0      150        2        0        0        0        0        0        0        0        5        0      163        0        8        5        0        0        0        8        0        0        0       64        0        0        0        0        0        0     3591        6        0        0        0        0        0        9        0        0      357        0        0        0        0        0 
86:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       17        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      217        0        0        0        0        0       11        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        4        1        0        3        0        0        0        0        0        0        3       16        0        0        0        0        0        0     6342        0        0        0        0        0      110        0        0        0        0        0        0        0        0 
87:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       14        0        0        0        0        0        0        0        2        1        0        0        0        0        0        0        5        0        0        0        0        0        3        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        7        0        0      105        0        0       47       62       63       81       18        0        0        0        0     5821        0        0        5        0        0        0        0        0        0        0        0        0        0 
88:        0        0        1        0        0        0        0       45        0        0      158        0        0        0        0        0        0        0        0        0        0        0        0        0        0       18        4        0        0        0        8        0      163        0        2       14        0        0        0        0        0       27        0        0        2        0        0        2        0        0      389      123        1        0        0        0        0        4        0        0        0        0        0        0        0        0        0        0        4        0        0        1        0        0        7        0        0        0        0        0        0        0        0      146        0       12        0        0     4656        0        0        0       17      983        0        0       59      200        0        0        0 
89:        0        0        0        0        0        0        0        0        0        0        0        0        0        0      922        0        0        0        0        0      109        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        4        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     4838        0        0        0        0        0        0        0        0        0        0        0 
90:        0        0        0        0        0        0       52        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       19        0        0        0        0        0        0       17       14        0       22        0        0        0        2       11        0        0        0        0        0        4        0        0        0       13        0        0        0       22        0        0      556       18        0        0        0        0       55        0        0        0        0        0        0        0        0        0        0       70        0        0        0        0        0        0        0        0        0        0        0      220        0        0        0        0        0       56     3355      201        0        0        0        0        0        0        0        0        0 
91:        0        0        0        0        0        0        0        0        0        0        9        0        0        0        0        0        0        0        0        0        0        0        0       95        0        0        0        0      283      144       24        0      193        0        0      745        0        0        0       24        0       58        0        0        0        0        0        0        0        0        0        0        0        0        0       38        0        0        0        0        0        0        0        0        0        0        0       46        0        0        0        0        0        0        0        0        0        0        0        5      125        0        0       49        0        0        0       85      313        0        0     3904       43       77        0        0        0        3        0        0        0 
92:        0        0        0        0        2        0      130        0        0        0        0        0        0        0        0        0        0        0        0        0        0        4        4        8        0        0        0        0        0        0        0        0       35        0        3      452        0        0        0        0        0        0        2        0        2        0        0       11        0        0        0        0        0        0        0        5        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0        4        0        0        0       17       23        0        0        0        0        0        0        8       44     2671      332        0        0        0        0        0        0        3 
93:        0        0        0        0        0        0        0        0        0        0        3        0        0        0        0        0        0        0        0        0        0        0        0        0        0        7        0        0        0        0        0        0        0        0        0        0        0        0        0        0       14       63        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        8        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       54        0        0        0        2        3       82       62      120        5        0        0        0       12        3        5        0        0      155     6636        0        0       94       21        0        0        0 
94:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      453        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     7696        0        0        0        0        0        0 
95:        0        0        0        0      197        1        0        0        0        0        1        0        0        0        0        0        0        2        0        0        0        0        0        0        0        2       32        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        7        0        0        0        0        0        0        0        0        0        0      330        0        0        0        0        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       22       17        0        0        0        0        0        0        0        0     3134        0        0        0        0        0 
96:        0        0        0        0        0        0        0        0        1        0        0        0        0        0        0        5        0        0        0        0        1        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       22        0        0        0        0       71        0        0        0        0        0        0        0        0        0        0        0      111        0        0        0        0        0        0        0        0        0        0       19        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     2995        0        0        0        0 
97:        0        0       19        0       10        0        2       15        0        0      278        0        0        0        0        0        0        0        0        0        0        3       12        0        0        0        0        4        0        0       68        0      374        0       35        0        2       11        0      348        0       99       20      152        0        0       25       14       78        0        8        0       24        0        7       29        0       15        2        0        0        0        0        4        0        0        0        0        0        0        0        0       61        0        9        0       18        0        0      163     1638        0        0      259        0        0        0        0      114        0       48        0        0       83        0        0       51     3607        0        6        5 
98:        0        0        0        0        0        0        0        0        0        0        0        0        3        0        0        0        3        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0      469       34        0        0        0        0        0        0        0        0      305        0        0        0        0        0        0        0        0        2        0        0        0        0        0        0        0        0        0        0        0        0        0        0       75        0        0        0        0        0        0      535        0        0        0        0        0      168        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     1287      247      543 
99:        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0       53        0        0        0        0        0        0        0        0        0        0        0        0        0      113        0        0        0        0        0        0        0        0        0      127        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0     5883       45 
100:        0        0      336       74       66        0        0        0        0        0        0        0       41       15       79       70       25       19        0        1        4       11        0        0        2        0        0        3        0       15      243        0       13       81       33       54        0        0        0        0        0        0      109        0       34      781       10        0        0        6       15       18        0        0      144       29       64      186       23       59       24      347        2       14        0       39       23        0        0       70        0        5        0       44      204        0        0        2       13        4        0        0       22        0        0        2        0        0      189        6      170        0       23        0        0        0        0        0       39      170     2433 
