Confusion Matrix:
           0     1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    41    42    43    44    45    46    47    48    49    50    51    52    53    54    55    56    57    58    59    60    61    62    63    64    65    66    67    68    69    70    71    72    73    74    75    76    77    78    79    80    81    82    83    84    85    86    87    88    89    90    91    92    93    94    95    96    97    98    99   100
   65:     0     0     0     0    24     0     0     0     0    96     0     0     0     0     0   398     0     0     0     0     0     0     0     0     0     0    69     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     2     0     0     0     0     0     0     1     0     0     0     0     0  1275    29    35    33   318     0     0  5860     0     0     0     0    46     0     0     0    27     0     0     0     0     0     0     0     0     0     0   167     0     0     0     0     0     0     0     3     0     0     0     0     0     0    10
   66:    13     0     0     0     0     0     0     0     0     8     0     0     0     0     5     0     0     0     0     0     0     0     0     0     0     0    56     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    13     0     0    15     1     0    73   449   452    60    23  3731     0     0    72     0     0     0     0     0     0     0     2     0     0     0     0     0     0     0     0     0     0     0   114     0     0     0     0     0     4     0     0     0     4     0
   67:     0     0     8     0    24    72    17    84    47     1     6     0     0     0     0     0     4     0    10     0    14     0     0    21     0   395    10    45    52   252   558     0   348     0     0     0     1     0     2   250     6     5     1     8   339     0     2    16     0     0   212    51   122     0     0     7    39    11     0     0     0     0     0     5     1    11     0  3118     7    40    21     1     0     0    15   112     1     0   223     0   112     2     9    32     2   594     5     0    12     4     5    98    60   178     0     2    33     2     0     4     0
   68:     0     0     0     0  1255     0     0     0  1325     0     0     0     0     0   105    26    67   765     0     2     2     0     0     0     0    26    28     0     0   896     0     0     0     0     1    17    25     5     0     0     0     0    13     0     0     0     0     0     0     0     0     0     0     0     0     2  1926     4   178     1     2     0     0     0     0   127    11     0  4336    57     2     0     0     0    14     0     0     0     0     0     0     0     0     0     1   385   219     0     0     6     0     0     0     0     0    11     0     0     0     0     1
   69:     0     0    14     0     0     0     0     2     0     0     0     0   337     4     0     0     4     9     0     0     3     0   383     0     0    33     0    33   167     0     0     0   187    71     0     0     0     0     0     4     0     0     0     0    37    23     3    81     0     0     0     0     0     0     0     0    63     0     0     0     0    23     0     0     0     0     0    83     0  1893     0     0     0     0   265     0     0     0     0    54     0     0     0     0     0    29     0     0    77     0     0     0     0     0     0     0    23     0    15     0     2
   70:     0     0     0     0     0     0     0     0     1     3     0     0     0     0    14     6    68   149     0     5   121     0     0     0     0     5     0     7     0     5     0     0     0     4     0     0     0     0     9     2     0     0     1     7     0     5     8     0     0     6     0    18     0     0     0    11     0     6     0     0     0     0     0     0     0     0     0     0     2     0  8574     0     0     0     4     0    12     2     0     0     0     0     4     0     0     1     1     0     0     0     0     0     0     0     0     0     0     0     0     0    14
   71:     0     0     0    14     0     0     0    77     0    89     0     0     0     0   140     0   195     0     0     0     0     0    50     0     0     0     0     0     0   289     0     0     0    25     5     0     0     0     0     0     0     0     0     8     0     0     0     0     0     0     0    58     0     0   524     0     0     0   121     2     0     0     0     0     0     0     0     0     1     0     0   445     0     0   251     0    72     0     0     2     0     0     0    23     0     0   115     0     0    23     0     0     0     0    49     0     0     0     7    41     0
   72:     0     0     0     0     0     3     0     0     0     0     0     0     0     0     0     0     0     0   772     0     0     0     2     0     7     1     3     0     0     0     0    18     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   688     0     0     0     0     0     4     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0  3275     0     0    65     0     0     0     0   144   136     0     0     0     0     0   316     0     0     0     0     0     0     0     0     0     0     0     0     0
   73:     0     0     0     6   293     0     0     0    14     0     0     0     0    90     0     0     0     4     0     2     0     4     6  1060     8     0     0    48     2     0     0    20     0    26   139     0     0     0     0     0     0     0    17     0     0     0     0     0     3     2     0    82    15     2   102    81    60     3     1     2     2     0     0     0     0     1     0     0    21   294     0     2     0 14157   106     0    20     0     0    17     0     0     0     6     0   152     0     0    33     0     1     0     0     0     0     0     3     0     0     0    22
   74:     0     0     1     0   156     0     0    20    42    13     0     0     2     5   188   105    28    50    72     0    74     0     1   102     0    51     0    58     0    80     0     0     0     0     0    57   329    34     0     0     0     0    28    28     0    21   104   116     0     0    54    75     0     0    20    53   294   238     2     0     4     3     0     0     3     0     2    11    15   637    21     4     0     0  1263     0     1     0     0    15     7     0    37     3     0    50     0     0     0     0     0     0   134    37     0    21   748     0    81    51    44
   75:     0     0     0     0   103     0     0     0     0     0     0     0     0     0     0     0     0     0   495     0     0     0     0     0     0     6     0    29     0   113     5     0     0     0     0     0     0     0     0    98     0     0     0    36     0     0     0     0     0     0    12     0     5     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  9805     0     0    23     0     4  1457     0     0     0     0     0     0     0     0     0     7     0     0     0     0     1     0     0    47     0
   76:     0     0     2     0   428     2     8     3    43     0     0     0     0     0    55   100    24     0     0    15     3     0    38     0     0     0     0     1     0  1055     0     0     0     0     0     0     0     0    67    25     0     0    49  1378     0    16     2   378     0     0    16   460     0     0   310    81     0     8     0     0     4     0     0     0     3     0     4     0    22     0     0     0     0     0     0     0  4715     0    22     4     5     0     0     0     0     0    40     0     2    85    29     0     0     0     0     0    25     0     2     0    14
   77:  2525   577     0     0     0     0     0     0     0     0     0     0    70     0     0     0     0     0     0   966     0     0     0     0     0     0     0     0     0     0     0     0     0   577     0     0     3     0  1504     0     0     0     0     0     0    18     0     0     0    43     0     0     0     0     0     0     0     0    95     0     0     0    38     0     0     0    13     0     0   111     0     0     0     8     0     0     0  3649     0     0     0     0     0     0     0     0     0     0     0    89     0     0     0     0     0     0     0     0     0     0     0
   78:     0     0     0     0     0     0   492   274     0     0     0     0     0     0     0     0     0     0     0     0     0     0    16     0     0     0     0     0    51     0   776     0     3     0     0    21     0     0     0     0     0     0     0     0     0     0     0     0     0     0   624     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  1217     0     0     0     0     2     0     0    17     0     0     0    75   197   249     0     0     0    47     0     0     0     0
   79:     0     0     0     0    15     2     0    18     0     0   115     0     0     0   106     0     2     0    86     0     0   115    15    24     0    64     0    27    30     8    31     5     5     0     0     0     0    15     0    11     0     1   149   106     6     0     0     0     0     0     0   366     0     0     0     2     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     1    18     0     4     0     0   363  2441   246    81    36    54     0     0     0    39     0     8    36    14    19    48     0    88     0     6     0     3     0
   80:     0     0     0     0   247     0     0     0    60     0     0     0     0     0     0   306     1     0     3     0     0     0   157   113     0     0     0   100     0   452    16     2     0     0     0     0     0     8     2     8     1     0     0   318     0     0     0     0   196     0    11     0     0     0    37     4     5    22     0     0     0     3     0     6     0     0     0     0     0     2     0     0     1    11     3     0   168     0     7    86  5324   180     0     0     0   125     1   375     0     0    14     0     9     0     0   489    76    10     0    18     0
   81:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    13     0     0     0     0     0     4     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    74     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   264     0     0     0     0     0  5222     0     0     0     0     0  1297     0     0     0     0     0     0     0     0     0     0     0     0     0
   82:     0     0     0     0    17     0     0     0     0     0     4     0     0     0     0     0     0     0     1     0     0     0     0     0     1     2     2     0     0     0    11     3     0     0     2     0     0     0     0     2     3     4     0    25     0     0     0     0     2     0     1     7     0     0     0     7     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     4     7     1     0     0     0     1   186    58  4138     6     0     0     0   192     0     0     5     0     0     2     0     0     0     0     0     1     0
   83:     0     0     0     0     0    17  1611   620     0     0     0     0     0     0   145     0     0     0     0     0    28     0     3   344     0     2     0  2274     0     0   220     0    54     0     0     0     2    23     0     6     0    88     0     1    10     0     0   267     0     0     0   191     0     0     0     0     0    41     0     0     0     0     0     0     0     0     0     0    77     0     2     3     0     0     0     0     0     0   584    81     0     0     0  3973     0     1   157     0     0     0    23  1122   492     0     0     0     3     2     0     0     0
   84:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    13     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  3830     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
   85:     0     0     0     0   139     1     0     0     1     1     0     0    21     0     0     9     0     0     0     0     1     0     0     0     0     0     4    49     0    34     0     0     0     0     0     1     0     5     0    13     0     0     6     0     0     0     0     0     0     0     0     0     0     0     0     1   761     1     0     0     0     0     0     5     0     3    10   101     1     9     0     0     0     0    16     0    13     0     0     0     0     0     0     0     0  3141    11     0     0     4     0     0     0     6     4   311    32     0   101     1     3
   86:     0     0     0     0     3     0     0     0    69     0     0     0     0     0     0     0     0     0     0     0     0     0     2     0     0     0    19     3     0    53     0     0     0     0     0     0     0     0     1     0     0     0     1   250     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     3     0     0     0     3     0     0     0     0     6     0     7     0     0     0     2     0     0     0     3     0     0     0     0     0     0     1  6025     0     0    14     0     0     0     0     0     0   259     0     0     0     0
   87:     0     0     0     0     3     0     0     0     0     0     0     0     0     0     0     0     0     0   136     0     0     8     0     0     0     0     0    18     0     0   110     0     0     0     0     0     0    17     0     0     0     0     0     6     0     0     0     0     1     0     2     0     0     0     0     0     0     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     9     0     0    45     0     0   126    51   173   161    24     1     0     0     0  5340     0     0     2     0     0     0     0     0     0     0     0     0     0
   88:     0     0    37     0     0     5     0   116     0     3    83     0     0     0     0     0     0     0     0     0     4     1     0     4     0    24    25     1     0     0   392     0   246     4     1    32     0     0     2     2     0    52     0     0    12     0     0    40     1     0   269   641     5     0     0     0     0    10     0     0     0     0     2     3    11     0     4    51     7     2     0     5     0     0    15     0     2     0     0     0     0     0     0    46     0    35     1     0  4202     0     3     0    62   438     0     0    65    80     0     0     0
   89:     0     0     0     0     0     0     0    30     0     0     0    21     0     0   323     0     0    14     0     0     0     0     0     0     0    22     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    90   306     0     0     0     0     0     0     0     0     0     0    15     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  5028     0     0     0     0     0     0     0     0     0    25     0
   90:     0     0     0     0     0     0   196     0     0     0     0     0     0     0     2     0     0     0     0     0     0     0     0    23     0     0     0    20     0    19   267     0   276     0     0     0    14     0     0     0     0     0     0     0     0     0     0   135     0     0     0    99     0     0   431    50     0     8     0     0    43     0     0     4     0     0     0     0     0     0     0     8     0     0    57     0     2     0     0     0     0     0     0   146     0     0     0     0     0     0  2766   139     2     0     0     0     0     0     0     0     0
   91:     0     0     0     0     0     0     2     0     0     0     0     0     0     0     0     0     0     0     6     0     0     0     0    13     0     0     0     1    37     0    81     0    94     0     0   107     0     1     0     0     0    10     0     0    23     0     0     0     0     0    12    29     0     0     0    23     0     0     0     0     0     0     0     0     0     0     8   105     0     0     0     0     0     0     0    32     0     0     0    13   118     0     2   219     0     7     0    42   188     0    88  4739    26   237     0     0     0     0     0     0     0
   92:     0     0     4     0     7     0   145     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   114     0    29   540     0     0     0     0     0    31     0    11     1     0     0     0     0     0     8    38     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     4     0    59     0     0     0    15     2     0     0     6     0     0     0     2   582  2047   117     0     0     0     0     0     0     0
   93:     0     0     0     0     3     4     0     5     0     5    70     0     0     0     0     0     0     0     0     0     0     0     0     0     0    94     0     0     7     8     0     0     0     0     0     0     0     0    19   752     0    11     0     2     0     0     0     0     2     0     0    37     0     0     0     0    24    24     0     0     0     0     0     0     0     0     0    18     0     2     0     0     0     0    23    30     0     0   131    12     9   107   170    12     0    28     0    23     3    66     6     0   101  5312     0     0   160    69     0     0     0
   94:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   266     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0     0     0     0     0     0     0     0     0     1     0     0     0     0     0    18     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0  7860     0     0     0     0     0     3
   95:     0     0     0     0   382     3     0     0     0     0     0     0     0     0     0     0     0     3     0     0     0     0     0     0     0     0    16     0     0    88    20     0     0     0     0     0     0     0     0     0     0     0     0     7     0     0     0     0     1     0     0     0     0     0     0     0   476     0     0     0     0     0     0     0     0     1     0     0     0     0     5     0     0     0     0     0     0     0     0     0     0     0     0     0     0    46    37     0     0     6     0     0     0    10     0  2646     0     0     0     0     0
   96:     0     0     0     0    19     0     0     0   400     0     0     0     0     0     0     0     0     0     0     4     0     0     0     0     0     3     0     0     0     2     0     0     0     0     0     0     0     0     0    36     0     0     0     0    11     0     0     0     0     0    44     0     0     0     0     0    28     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    20     0     0     0     0     0     0     0     0     0  2657     0     0     0     0
   97:     0     0    11     0     6     1   189    14     0     0   274     0     0     0     6     2     0     0     0     0     8   131     4     2     0     0     1   164     0     5   151     4   437     0   179     0     0     0    36    30     2    66     0  1276    23     4     1    61   178     0    83     3     1     0    74   131     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    16     0     2     3    43     0     2   324   763     6     0   597     0     0     4     0    98     2   192     0     5   188     0     0    20  1890     0     0     7
   98:     0     0     0     0     0     0     0     0     0     0     0     0    51     0    21     0   138     9     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    27     0     0     0     0     0     0     1     0   124     0   201     0     0     0    57     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0   890     0     0     0     0     0     0   214     0     0     0     0     0   103     0     0     0     0     0     0     0   325     2    72     0     0    35     0     0   975   426     0
   99:     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0    58     0    65     0     0     0     0     0     0     0     0     0     0     0     0     0    13     0     0     0     0     0     0     0     0     0     0     0    66     0     0     0     0     0     4     0     0     0     0     0     0     0    70     0    64     0     4     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     4     0     0     0     0     0     0     0  5873     0
  100:     7     0   198    52     1    31     0     0     0     0     0     0    36     4    14    76     7    61     0     1    90     1     6     0     1     0     0    39     0     3   174     0     0   139    49    56     0     0     3     4     0     0    25    21     1  1040    11    15     0    13   200     2     1     0    61   432     1   184    38     4    45   482    10    31     2    34    43     0     1   155     0     0     0     2   154     0    17    94    81     0     2     0    21     0     0     3     0     0    43    13    86     0   127     1    16     0     0     0    95    14  1834
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
              precision    recall  f1-score   support

           0   0.337879  0.467651  0.392312      7311
           1   0.477427  0.688253  0.563775      6223
           2   0.522997  0.295715  0.377808      6114
           3   0.678360  0.416139  0.515838      6320
           4   0.296481  0.613732  0.399818      3583
           5   0.691641  0.819901  0.750329      7296
           6   0.466189  0.828379  0.596617      4003
           7   0.266010  0.165180  0.203806      3923
           8   0.396297  0.992971  0.566502      2134
           9   0.726581  0.574976  0.641949      5315
          10   0.829902  0.720993  0.771623      8946
          11   0.982307  1.000000  0.991075     12714
          12   0.268041  0.257739  0.262789      5750
          13   0.553854  0.761618  0.641329      2991
          14   0.133589  0.254058  0.175105      3696
          15   0.714907  0.841990  0.773262      5468
          16   0.350741  0.251952  0.293250      9863
          17   0.452078  0.357177  0.399063      8346
          18   0.339031  0.933699  0.497440      5098
          19   0.215866  0.112135  0.147598     10095
          20   0.314144  0.228442  0.264524      6378
          21   0.736707  0.260382  0.384770      3299
          22   0.487116  0.542275  0.513217      3974
          23   0.378266  0.305794  0.338191      4781
          24   0.771736  0.989432  0.867130      5867
          25   0.864344  0.941549  0.901296      7904
          26   0.948736  0.650275  0.771651     12181
          27   0.329566  0.620483  0.430483      4511
          28   0.556547  0.580098  0.568078      4301
          29   0.358818  0.652095  0.462915      5513
          30   0.229758  0.826020  0.359516      3236
          31   0.737805  0.152095  0.252200      7160
          32   0.507139  0.434837  0.468213      6453
          33   0.305072  0.546087  0.391456      3591
          34   0.203157  0.226640  0.214257      3521
          35   0.756252  0.343578  0.472494      8362
          36   0.560677  0.614843  0.586512      3126
          37   0.013474  0.004499  0.006746      5112
          38   0.550215  0.622382  0.584078      9454
          39   0.313078  0.206177  0.248623      4598
          40   0.974804  0.764292  0.856807      6682
          41   0.957278  0.886997  0.920798      8690
          42   0.516985  0.418625  0.462635      3490
          43   0.664420  0.974370  0.790084     11432
          44   0.544157  0.408039  0.466369      3458
          45   0.594370  0.739484  0.659034     10080
          46   0.408042  0.211841  0.278892      2922
          47   0.440451  0.118319  0.186530     15847
          48   0.763421  0.680104  0.719358      6524
          49   0.901433  0.743514  0.814893      7786
          50   0.385600  0.446210  0.413697      4657
          51   0.298495  0.397195  0.340844      8341
          52   0.860848  0.536291  0.660872      3899
          53   0.963689  0.476738  0.637904      5567
          54   0.424460  0.457643  0.440427      6575
          55   0.237754  0.142075  0.177864      8404
          56   0.459497  0.776976  0.577478      5125
          57   0.207729  0.223041  0.215113      3663
          58   0.548690  0.760226  0.637365      8679
          59   0.691430  0.327217  0.444212     11662
          60   0.797228  0.484706  0.602872     15071
          61   0.555520  0.709437  0.623114     12080
          62   0.675881  0.824153  0.742689     10384
          63   0.788796  0.825028  0.806505      6161
          64   0.976869  0.777351  0.865764     13528
          65   0.834282  0.698201  0.760200      8393
          66   0.514550  0.732143  0.604357      5096
          67   0.839074  0.402374  0.543916      7749
          68   0.842760  0.366185  0.510538     11841
          69   0.297923  0.482662  0.368431      3922
          70   0.912419  0.944793  0.928324      9075
          71   0.700787  0.169459  0.272922      2626
          72   0.859806  0.602576  0.708568      5435
          73   0.986207  0.836257  0.905063     16929
          74   0.408473  0.221851  0.287536      5693
          75   0.822843  0.800670  0.811605     12246
          76   0.445568  0.494079  0.468571      9543
          77   0.356174  0.354754  0.355462     10286
          78   0.167932  0.299532  0.215208      4063
          79   0.482506  0.505174  0.493580      4832
          80   0.624077  0.593071  0.608179      8977
          81   0.657434  0.759674  0.704866      6874
          82   0.733038  0.881363  0.800387      4695
          83   0.493847  0.318681  0.387383     12467
          84   0.838809  0.996617  0.910929      3843
          85   0.551730  0.651660  0.597546      4820
          86   0.637971  0.896044  0.745299      6724
          87   0.622015  0.856455  0.720648      6235
          88   0.860889  0.596367  0.704620      7046
          89   0.729647  0.855975  0.787779      5874
          90   0.472901  0.587635  0.524062      4707
          91   0.392301  0.756666  0.516709      6263
          92   0.280334  0.544125  0.370029      3762
          93   0.632456  0.722819  0.674625      7349
          94   0.877722  0.964536  0.919083      8149
          95   0.502469  0.706165  0.587152      3747
          96   0.319543  0.823876  0.460485      3225
          97   0.879070  0.244819  0.382979      7720
          98   0.239146  0.265595  0.251678      3671
          99   0.712570  0.944060  0.812141      6221
         100   0.587256  0.281807  0.380853      6508

    accuracy                       0.577607    685824
   macro avg   0.568091  0.568028  0.539322    685824
weighted avg   0.613240  0.577607  0.568889    685824
-----------------------------------------------------
Accuracy Macro Average: 0.568028
